date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:53:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2014%20Sep%202023%2017:53:17%20GMT	https://risis.in/?p=69	C:/My%20Web%20Sites/risis/risis.in/indexe2dc.html	(from https://risis.in/seth-coleman/)
18:53:28	2554/2554	---MC-	200	added ('OK')	text/xml	date:Thu,%2014%20Sep%202023%2017:53:27%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2Fseth-coleman%2F&format=xml	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embedee63	(from https://risis.in/seth-coleman/)
18:53:29	975/975	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/feed/	C:/My%20Web%20Sites/risis/risis.in/2018/07/16/us-sues-california-over-immigration-laws/feed/index.html	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:30	2235/2235	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:29%20GMT	https://risis.in/wp-json/wp/v2/posts/29	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/posts/29.json	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:31	2765/2765	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:30%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2F2018%2F07%2F16%2Fus-sues-california-over-immigration-laws%2F	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embedb9a4.json	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2014%20Sep%202023%2017:53:23%20GMT	https://risis.in/?p=29	C:/My%20Web%20Sites/risis/risis.in/index9cd7.html	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:33	2866/2866	---MC-	200	added ('OK')	text/xml	date:Thu,%2014%20Sep%202023%2017:53:32%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2F2018%2F07%2F16%2Fus-sues-california-over-immigration-laws%2F&format=xml	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embedb27e	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:34	83/83	---M--	409	error ('Conflict')	text/html	date:Thu,%2014%20Sep%202023%2017:53:34%20GMT	https://risis.in/xmlrpc.php	C:/My%20Web%20Sites/risis/risis.in/xmlrpc.ba.delayed	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:37	69103/69103	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Sep%202023%2017:53:28%20GMT	https://risis.in/2018/	C:/My%20Web%20Sites/risis/risis.in/2018/index.html	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:37	69615/69615	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Sep%202023%2017:53:28%20GMT	https://risis.in/2018/07/16/	C:/My%20Web%20Sites/risis/risis.in/2018/07/16/index.html	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:53:37	579/579	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:36%20GMT	https://risis.in/wp-json/wp/v2/categories/2	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/categories/2.json	(from https://risis.in/category/corporate-case/)
18:53:37	2169/2169	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/category/corporate-case/feed/	C:/My%20Web%20Sites/risis/risis.in/category/corporate-case/feed/index.html	(from https://risis.in/category/corporate-case/)
18:53:39	2218/2218	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:38%20GMT	https://risis.in/wp-json/wp/v2/posts/31	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/posts/31.json	(from https://risis.in/2018/07/16/what-does-weapons-law-mean-for-you/)
18:53:39	958/958	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/2018/07/16/what-does-weapons-law-mean-for-you/feed/	C:/My%20Web%20Sites/risis/risis.in/2018/07/16/what-does-weapons-law-mean-for-you/feed/index.html	(from https://risis.in/2018/07/16/what-does-weapons-law-mean-for-you/)
18:53:40	2737/2737	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:40%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2F2018%2F07%2F16%2Fwhat-does-weapons-law-mean-for-you%2F	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embed3780.json	(from https://risis.in/2018/07/16/what-does-weapons-law-mean-for-you/)
18:53:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2014%20Sep%202023%2017:53:33%20GMT	https://risis.in/?p=31	C:/My%20Web%20Sites/risis/risis.in/indexc7e3.html	(from https://risis.in/2018/07/16/what-does-weapons-law-mean-for-you/)
18:53:43	2838/2838	---MC-	200	added ('OK')	text/xml	date:Thu,%2014%20Sep%202023%2017:53:41%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2F2018%2F07%2F16%2Fwhat-does-weapons-law-mean-for-you%2F&format=xml	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embedfcb1	(from https://risis.in/2018/07/16/what-does-weapons-law-mean-for-you/)
18:53:45	567/567	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:44%20GMT	https://risis.in/wp-json/wp/v2/categories/3	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/categories/3.json	(from https://risis.in/category/gun-crimes/)
18:53:45	2135/2135	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/category/gun-crimes/feed/	C:/My%20Web%20Sites/risis/risis.in/category/gun-crimes/feed/index.html	(from https://risis.in/category/gun-crimes/)
18:53:46	576/576	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:45%20GMT	https://risis.in/wp-json/wp/v2/categories/4	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/categories/4.json	(from https://risis.in/category/criminal-case/)
18:53:46	2226/2226	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/category/criminal-case/feed/	C:/My%20Web%20Sites/risis/risis.in/category/criminal-case/feed/index.html	(from https://risis.in/category/criminal-case/)
18:53:48	2074/2074	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:47%20GMT	https://risis.in/wp-json/wp/v2/posts/33	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/posts/33.json	(from https://risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/)
18:53:50	2669/2669	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:49%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2F2018%2F07%2F16%2Fhit-and-run-crash-suspect-should-seek-immediate-counsel%2F	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embed3c40.json	(from https://risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/)
18:53:52	2729/2729	---MC-	200	added ('OK')	text/xml	date:Thu,%2014%20Sep%202023%2017:53:51%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2F2018%2F07%2F16%2Fhit-and-run-crash-suspect-should-seek-immediate-counsel%2F&format=xml	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embed919c	(from https://risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/)
18:53:52	602/602	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2001%20Oct%202022%2007:55:20%20GMT	https://risis.in/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/risis/risis.in/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from https://risis.in/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.min.css?ver=1.7.7)
18:53:53	0/-1	---M--	409	error ('')			https://risis.in/xmlrpc.php?rsd	C:/My%20Web%20Sites/risis/risis.in/xmlrpc0db0.html	(from https://risis.in/)
18:53:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2014%20Sep%202023%2017:53:45%20GMT	https://risis.in/?p=33	C:/My%20Web%20Sites/risis/risis.in/indexdd23.html	(from https://risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/)
18:53:54	1020/1020	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/feed/	C:/My%20Web%20Sites/risis/risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/feed/index.html	(from https://risis.in/2018/07/16/hit-and-run-crash-suspect-should-seek-immediate-counsel/)
18:53:57	578/578	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:55%20GMT	https://risis.in/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/users/1.json	(from https://risis.in/author/admin/)
18:53:57	83/83	---M--	409	error ('Conflict')	text/html	date:Thu,%2014%20Sep%202023%2017:53:57%20GMT	https://risis.in/contact/	C:/My%20Web%20Sites/risis/risis.in/contact/index.html	(from https://risis.in/)
18:53:57	4382/4382	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2026%20Aug%202021%2003:52:58%20GMT	https://risis.in/author/admin/feed/	C:/My%20Web%20Sites/risis/risis.in/author/admin/feed/index.html	(from https://risis.in/author/admin/)
18:53:58	2520/2520	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:57%20GMT	https://risis.in/wp-json/wp/v2/pages/113	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/pages/113	(from https://risis.in/fair-fees/)
18:53:59	2332/2332	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:53:58%20GMT	https://risis.in/wp-json/wp/v2/pages/115	C:/My%20Web%20Sites/risis/risis.in/wp-json/wp/v2/pages/115.json	(from https://risis.in/free-consultation/)
18:54:02	0/-1	---M--	409	error ('')			https://risis.in/xmlrpc.php?rsd	C:/My%20Web%20Sites/risis/risis.in/xmlrpc0db0.html	(from https://risis.in/)
18:54:02	0/-1	---M--	409	error ('')			https://risis.in/wp-login.php	C:/My%20Web%20Sites/risis/risis.in/wp-login.html	(from https://risis.in/blog/)
18:54:02	2517/2517	---MC-	200	added ('OK')	text/xml	date:Thu,%2014%20Sep%202023%2017:54:00%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2Ffree-consultation%2F&format=xml	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embedcbec	(from https://risis.in/free-consultation/)
18:54:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2014%20Sep%202023%2017:53:53%20GMT	https://risis.in/?p=115	C:/My%20Web%20Sites/risis/risis.in/index0a10.html	(from https://risis.in/free-consultation/)
18:54:02	0/-1	---M--	409	error ('')			https://risis.in/xmlrpc.php	C:/My%20Web%20Sites/risis/risis.in/xmlrpc.html	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:54:03	2981/2981	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:47:59%20GMT	https://risis.in/wp-includes/js/comment-reply.min.js?ver=6.3.1	C:/My%20Web%20Sites/risis/risis.in/wp-includes/js/comment-reply.min9b30.js	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
18:54:03	0/-1	---M--	409	error ('')			https://risis.in/wp-login.php	C:/My%20Web%20Sites/risis/risis.in/wp-login.html	(from https://risis.in/blog/)
18:54:04	2451/2451	---MC-	200	added ('OK')	application/json	date:Thu,%2014%20Sep%202023%2017:54:03%20GMT	https://risis.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Frisis.in%2Ffree-consultation%2F	C:/My%20Web%20Sites/risis/risis.in/wp-json/oembed/1.0/embed6dc9	(from https://risis.in/free-consultation/)
18:54:04	0/-1	---M--	409	error ('')			https://risis.in/xmlrpc.php	C:/My%20Web%20Sites/risis/risis.in/xmlrpc.html	(from https://risis.in/2018/07/16/us-sues-california-over-immigration-laws/)
